,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
0,THEWARRIORSJ,2022-08-29 05:42:35+00:00,4.0,,2.0,0.0,1.5641263450301727e+18,https://twitter.com/THEWARRIORSJ/status/1564126345030172672,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564126124149702656/pu/img/Nof4mbpz1JfuXX1y.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564126124149702656/pu/pl/pv3qx4HEP1J6tcUr.m3u8?tag=12&container=fmp4&v=824', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564126124149702656/pu/vid/652x360/GBKa-OVUuufrrmPx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564126124149702656/pu/vid/488x270/tFZkb6Y7bVR-SI8R.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564126124149702656/pu/vid/1136x626/VegMw-blTBf_OJhV.mp4?tag=12', bitrate=2176000)], duration=111.201, views=6)]",myjanasena_mycontribution,"నా సేన కోసం - నా వంతు'కార్యక్రమంలో బాగంగా కృష్ణా జిల్లా ప్రోగ్రామ్స్ కమిటీ సభ్యులు భారీ విరాళం..

Youtube Link:
https://t.co/XPZzNlx8dq
@JanaSenaParty
@PawanKalyan
@mnadendla
@JSPShatagniTeam
#MyJANASENA_MyContribution https://t.co/xsMd7U8sFx"
1,KLakshm84514942,2022-08-29 05:34:12+00:00,3.0,,1.0,2.0,1.5641242365325476e+18,https://twitter.com/KLakshm84514942/status/1564124236532547584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbTiriPUIAAwt1A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbTiriPUIAAwt1A?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/fZOXuperxV
2,RajeshPSPK_,2022-08-29 05:17:20+00:00,7.0,,2.0,1.0,1.5641199929116099e+18,https://twitter.com/RajeshPSPK_/status/1564119992911609862,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbTe0yiUYAIJHv0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbTe0yiUYAIJHv0?format=jpg&name=large')]",myjanasena_mycontribution,"🤍

 #MyJANASENA_MyContribution https://t.co/NaMyMOreBb"
3,Naa_SiRa,2022-08-29 05:12:45+00:00,7.0,,1.0,1.0,1.564118839033725e+18,https://twitter.com/Naa_SiRa/status/1564118839033724928,,"['MyJANASENA_MyContribution', 'Mypride']","[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FbTdyeSagAET8tM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FbTdyeSagAET8tM.mp4', bitrate=0)])]",myjanasena_mycontribution,"మా పార్టీకి మేము విరాళాలు ఇస్తే మీకేంట్రా?
కోట్లు దొబ్బిన దొంగకి మీరు support చేస్తున్నారు.
కోట్లు దానం చేస్తున్న మనసున్న మనిషికి మేము support చేస్తున్నాం.
#MyJANASENA_MyContribution 
#Mypride. https://t.co/et00WcU2dx https://t.co/01F3E16eRl"
4,NKapisetti,2022-08-29 05:10:50+00:00,0.0,,0.0,0.0,1.5641183558415442e+18,https://twitter.com/NKapisetti/status/1564118355841544192,,"['MyJANASENA_MyContribution', 'JspForBetterSociety']",,myjanasena_mycontribution,"Chala baga chepparu anna ..very gud thread🙏👏 ayina ilanti vaallu andaraki cheppalsi vastundi chudu 😥🤦karma
#MyJANASENA_MyContribution 
@PawanKalyan 
#JspForBetterSociety https://t.co/iuoGaMHoZi"
5,BhimavaramSiva,2022-08-29 04:49:27+00:00,2.0,,1.0,0.0,1.564112974658556e+18,https://twitter.com/BhimavaramSiva/status/1564112974658555910,,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564112900926541825/pu/img/sB8GlFpcIWG4JyW1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/pl/pB2_MYY_0WvlpiOp.m3u8?tag=12&container=fmp4&v=390', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/720x720/Nny7PFxOZUCIbih5.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/320x320/O9OEw5f473ByqKGg.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/540x540/UXrhjWT6g4taVEww.mp4?tag=12', bitrate=832000)], duration=33.505, views=21)]",myjanasena_mycontribution,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/KVk4CzZBpB
6,ChayJSP,2022-08-29 04:37:00+00:00,1.0,,0.0,0.0,1.5641098404439122e+18,https://twitter.com/ChayJSP/status/1564109840443912195,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564109755228254208/pu/img/-m3J6yERy8y3H3fU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564109755228254208/pu/vid/320x418/rbGp-nvP6g0Ljvje.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564109755228254208/pu/vid/720x942/R81rxRWu8pnXcFZ5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564109755228254208/pu/pl/xj4bQsWK_EwYRzrl.m3u8?tag=12&container=fmp4&v=41f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564109755228254208/pu/vid/480x628/lepPWR6PCzlb-JPk.mp4?tag=12', bitrate=950000)], duration=90.434, views=26)]",myjanasena_mycontribution,"Who are questioning about donations
This vedios 👇👇👇👇👇
#MyJANASENA_MyContribution https://t.co/bnGw4Tgrv1"
7,Prasanthpolaki,2022-08-29 04:22:25+00:00,6.0,,4.0,0.0,1.5641061702937027e+18,https://twitter.com/Prasanthpolaki/status/1564106170293702656,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564106125834092544/pu/img/16cxN3oiC2Am39A7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564106125834092544/pu/vid/352x640/U03aXlX0yPxVrPmQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564106125834092544/pu/vid/320x580/ToqP-MlRC-Uinvb2.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564106125834092544/pu/pl/1TJI4lnczbKaRMgZ.m3u8?tag=12&container=fmp4&v=126', bitrate=None)], duration=29.96, views=38)]",myjanasena_mycontribution,"మన కోసం మనసేన జనసేనకై మన వంతు
@JanaSenaParty
@PawanKalyan
#MyJANASENA_MyContribution https://t.co/luvVM0Hm9Y"
8,prajithgoud,2022-08-29 03:54:54+00:00,15.0,,6.0,0.0,1.5640992472213258e+18,https://twitter.com/prajithgoud/status/1564099247221325824,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbTL-ZbaUAIXgXZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbTL-ZbaUAIXgXZ?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం... నా వంతు సాయం..!!

రాజకీయాల్లో మార్పు మనందరం కోరుకుంటాం.

కుళ్లిన రాజకీయ వ్యవస్థను ప్రక్షాళన చేయడానికి జనసేన అధినేత శ్రీ @PawanKalyan గారు చేసే పోరాటానికి మరింత బలాన్ని చేకూర్చడానికి మనందరం మన వంతుగా  మనకు తోచినంత విరాళం అందిద్దాం. 

#MyJANASENA_MyContribution https://t.co/KWHkYQ4Fr4"
9,PrasannaNalle,2022-08-29 03:54:17+00:00,380.0,,181.0,1.0,1.5640990921666273e+18,https://twitter.com/PrasannaNalle/status/1564099092166627328,,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564098573465448448/pu/img/lbhI_JB-DoNr0Tcb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/540x540/rnHWM3OUxiQ_ksDG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/pl/XbVxd0QxuaHcuni-.m3u8?tag=12&container=fmp4&v=f7a', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/720x720/WeLjIS0L8-nWFyXG.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/320x320/3Wyd5xgwr0-9xOUc.mp4?tag=12', bitrate=432000)], duration=33.483, views=1903)]",myjanasena_mycontribution,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/m7ZLZ8PwQF
